year,doy,hour,mean,std
2013,121,8,0.005184,0.001296
2013,182,8,0.27648,0.06912
2013,182,9,0.208224,0.052056
2013,182,10,0.428328,0.107082
2013,182,11,0.58968,0.14742
2013,182,12,0.378432,0.094608
2013,203,13,0.342576,0.085644
2014,254,15,0.23436,0.05859
2014,294,11,0.235008,0.058752
2015,169,8,0.35532,0.08883
2015,202,12,0.270648,0.067662
2015,283,9,0.238248,0.059562
2016,83,10,0.02781495,0.0069537375
2016,134,13,0.144288,0.036072
2016,134,14,0.174168,0.043542
2016,168,8,0.18099,0.0452475
2016,200,12,0.449424,0.112356
2016,252,10,0.70461,0.1761525
2016,292,9,0.26694,0.066735
2016,342,10,0.027162,0.0067905
2017,109,14,0.203904,0.050976
2017,125,9,0.4542084,0.1135521
2017,171,10,0.563724,0.140931
2017,200,12,0.464382,0.1160955
2017,262,14,0.265626,0.0664065
2017,311,10,0.402336,0.100584
2018,131,9,0.446256,0.111564
2018,159,9,0.394614,0.0986535
2018,213,13,0.392958,0.0982395
2018,261,13,0.2371356,0.0592839
2019,114,10,0.184752,0.046188
2019,155,9,0.430344,0.107586
2019,197,15,0.60516,0.15129
2019,231,11,0.460836,0.115209
2021,112,9,0.1197,0.029925
2021,138,9,0.321912,0.080478
2021,174,9,0.4521528,0.1130382
2021,299,9,0.0734914285714285,0.0183728571428571
