year,doy,hour,mean,std
2013,182,8,0.001296,0.000324
2013,182,9,0.000864,0.000216
2013,182,10,0.00108,0.00027
2013,182,11,0.001296,0.000324
2013,182,12,0.001512,0.000378
2013,203,10,0.00216,0.00054
2013,303,9,0.000432,0.000108
2014,191,10,0.0037152,0.0009288
2014,254,15,0.008856,0.002214
2014,294,11,0.013824,0.003456
2014,294,12,0.010368,0.002592
2014,337,14,0.000648,0.000162
2015,99,10,0.000648,0.000162
2015,169,8,0.000432,0.000108
2015,202,12,0.005076,0.001269
2015,283,10,0.052164,0.013041
2016,83,10,0.00108,0.00027
2016,134,11,0.0015336,0.0003834
2016,168,7,0.0035352,0.0008838
2016,200,12,0.0078912,0.0019728
2016,252,12,0.00417744,0.00104436
2016,292,10,0.0105500571428571,0.0026375142857142
2016,342,10,0.001161,0.00029025
2017,109,15,0.001452,0.000363
2017,125,10,0.000744,0.000186
2017,171,10,0.004242,0.0010605
2017,200,13,0.007856,0.001964
2017,262,13,0.0028015714285714,0.0007003928571428
2017,311,11,0.0033912,0.0008478
2018,108,9,0.0007714285714285,0.0001928571428571
2018,131,9,0.0004937142857142,0.0001234285714285
2018,159,10,0.000585,0.00014625
2018,213,11,0.0122541428571428,0.0030635357142857
2018,261,13,0.015336,0.003834
2019,114,13,0.000432,0.000108
2019,155,10,0.001656,0.000414
2019,199,12,0.0070416,0.0017604
2019,231,11,0.028368,0.007092
2021,112,9,0.001296,0.000324
2021,138,10,0.00198,0.000495
2021,174,9,0.03111264,0.00777816
2021,201,14,0.00759,0.0018975
2021,235,9,0.001116,0.000279
2021,265,9,0.0013926713286713,0.0003481678321678
2021,299,10,0.0015286153846153,0.0003821538461538
