year,doy,hour,mean,std
2013,121,8,0.005184,0.001296
2013,182,8,0.27648,0.06912
2013,182,9,0.208224,0.052056
2013,182,10,0.428328,0.107082
2013,182,11,0.58968,0.14742
2013,182,12,0.378432,0.094608
2013,203,10,0.394416,0.098604
2014,254,15,0.192456,0.048114
2014,294,11,0.110592,0.027648
2015,169,8,0.17712,0.04428
2015,202,12,0.5045759999999999,0.1261439999999999
2015,283,10,0.361368,0.090342
2016,83,10,0.0339203076923076,0.0084800769230769
2016,134,11,0.0790038,0.01975095
2016,200,12,0.6126480000000001,0.153162
2016,252,12,0.4842,0.12105
2016,292,10,0.2488824,0.0622206
2016,342,10,0.030024,0.007506
2017,109,15,0.0640702,0.01601755
2017,125,10,0.2821212,0.0705303
2017,171,10,0.1241784,0.0310446
2017,200,13,0.24264,0.06066
2017,262,13,0.2974320000000001,0.074358
2017,311,11,0.055404,0.013851
2018,108,9,0.0863459999999999,0.0215864999999999
2018,131,9,0.232344,0.058086
2018,213,11,0.5307120000000001,0.132678
2019,114,13,0.126072,0.031518
2019,155,10,0.121788,0.030447
2019,199,12,0.18468,0.04617
2019,231,11,0.350352,0.087588
2021,112,9,0.0311472,0.0077868
2021,138,10,0.0944639999999999,0.0236159999999999
2021,174,9,0.2784672,0.0696168
2021,265,9,0.1752582857142857,0.0438145714285714
2021,299,10,0.0716626285714285,0.0179156571428571
