year,doy,hour,mean,std
2013,121,8,0.000864,0.000216
2013,182,8,0.071712,0.017928
2013,182,9,0.0533952,0.0133488
2013,182,10,0.0765504,0.0191376
2013,182,11,0.1143936,0.0285984
2013,182,12,0.1271808,0.0317952
2013,203,10,0.0819072,0.0204768
2014,254,15,0.0730944,0.0182736
2014,294,11,0.0471744,0.0117936
2015,169,8,0.0374112,0.0093528
2015,202,12,0.0972,0.0243
2015,283,10,0.0658368,0.0164592
2016,83,10,0.010371323076923,0.0025928307692307
2016,134,11,0.0187344,0.0046836
2016,200,12,0.145728,0.036432
2016,252,12,0.0831744,0.0207936
2016,292,10,0.0437328,0.0109332
2016,342,10,0.0127872,0.0031968
2017,109,15,0.02367288,0.00591822
2017,125,10,0.070236,0.017559
2017,171,10,0.04365216,0.01091304
2017,200,13,0.1055808,0.0263952
2017,262,13,0.111888,0.027972
2017,311,11,0.0136656,0.0034164
2018,108,9,0.0219024,0.0054756
2018,131,9,0.0590112,0.0147528
2018,213,11,0.1822176,0.0455544
2019,114,13,0.0321408,0.0080352
2019,155,10,0.0666144,0.0166536
2019,199,12,0.0988416,0.0247104
2019,231,11,0.1213632,0.0303408
2021,112,9,0.0121824,0.0030456
2021,138,10,0.053568,0.013392
2021,174,9,0.102816,0.025704
2021,265,9,0.0637385142857142,0.0159346285714285
2021,299,10,0.0246906514285714,0.0061726628571428
