year,doy,hour,mean,std
2013,121,8,-0.003024,-0.000756
2013,182,8,-0.0972,-0.0243
2013,182,9,-0.074736,-0.018684
2013,182,10,-0.236952,-0.059238
2013,182,11,-0.303696,-0.075924
2013,182,12,-0.06048,-0.01512
2013,204,10,-0.236304,-0.059076
2014,254,12,-0.29376,-0.07344
2014,254,13,-0.266544,-0.066636
2014,295,13,-0.07776,-0.01944
2015,98,12,-0.027648,-0.006912
2015,169,13,-0.215352,-0.053838
2015,202,8,-0.311904,-0.077976
2015,202,9,-0.264384,-0.066096
2015,252,9,-0.17064,-0.04266
2015,252,10,-0.18576,-0.04644
2015,284,10,-0.080784,-0.020196
2016,82,9,-0.019332,-0.004833
2016,133,13,-0.093492,-0.023373
2016,168,14,-0.135306,-0.0338265
2016,199,13,-0.241704,-0.060426
2016,252,14,-0.232704,-0.058176
2016,293,10,-0.0288432,-0.0072108
2016,342,13,-0.011592,-0.002898
2017,109,9,-0.119736,-0.029934
2017,124,9,-0.023328,-0.005832
2017,124,10,-0.14976,-0.03744
2017,173,8,-0.101196,-0.025299
2017,199,9,-0.1700136,-0.0425034
2017,262,10,-0.05544,-0.01386
2017,297,12,-0.068352,-0.017088
2018,109,9,-0.025956,-0.006489
2018,131,14,0.0191376,0.0047844
2018,214,12,-0.0785664,-0.0196416
2018,262,12,-0.0529308,-0.0132327
2019,113,9,-0.095688,-0.023922
2019,155,15,-0.014616,-0.003654
2019,197,9,-0.055296,-0.013824
2021,112,14,-0.032184,-0.008046
2021,173,9,-0.0963977142857143,-0.0240994285714285
2021,265,13,-0.111384,-0.027846
2021,299,13,-0.0193536,-0.0048384
