year,doy,hour,mean,std
2013,121,8,0.000864,0.000216
2013,182,8,0.071712,0.017928
2013,182,9,0.0533952,0.0133488
2013,182,10,0.0765504,0.0191376
2013,182,11,0.1143936,0.0285984
2013,182,12,0.1271808,0.0317952
2013,205,10,0.0900288,0.0225072
2014,254,9,0.0108,0.0027
2014,295,10,0.0295488,0.0073872
2014,295,11,0.0214272,0.0053568
2015,98,2,0.0074304,0.0018576
2015,169,12,0.0726624,0.0181656
2015,202,12,0.0979776,0.0244944
2015,202,13,0.0737855999999999,0.0184463999999999
2015,252,12,0.0827712,0.0206928
2015,283,12,0.0601344,0.0150336
2015,283,13,0.046656,0.011664
2016,82,11,0.0195264,0.0048816
2016,82,12,0.0127296,0.0031824
2016,134,14,0.0502272,0.0125568
2016,168,11,0.0919584,0.0229896
2016,201,14,0.1213056,0.0303264
2016,252,9,0.0757872,0.0189468
2016,292,13,0.024768,0.006192
2016,292,14,0.090936,0.022734
2016,341,11,0.0176112,0.0044028
2017,109,12,0.0290088,0.0072522
2017,124,12,0.0759456,0.0189864
2017,124,13,0.0569088,0.0142272
2017,172,9,0.0657432,0.0164358
2017,199,8,0.1297728,0.0324432
2017,262,10,0.1638864,0.0409716
2017,298,11,0.1008,0.0252
2017,298,12,0.102168,0.025542
2017,312,10,0.0254016,0.0063504
2018,108,13,0.0266112,0.0066528
2018,131,13,0.0825984,0.0206496
2018,214,10,0.0940896,0.0235224
2019,113,11,0.0402192,0.0100548
2019,197,11,0.0982656,0.0245664
2019,231,15,0.13176,0.03294
2021,173,13,0.1001376,0.0250344
