year,doy,hour,mean,std
2013,182,8,0.001296,0.000324
2013,182,9,0.000864,0.000216
2013,182,10,0.00108,0.00027
2013,182,11,0.001296,0.000324
2013,182,12,0.001512,0.000378
2013,205,12,0.014472,0.003618
2013,260,10,0.007992,0.001998
2014,167,10,0.002592,0.000648
2014,190,13,0.007776,0.001944
2014,254,10,0.008064,0.002016
2014,254,11,0.00432,0.00108
2014,294,14,0.003996,0.000999
2014,337,9,0.000648,0.000162
2015,98,12,0.000432,0.000108
2015,169,10,0.00054,0.000135
2015,202,8,0.00756,0.00189
2015,202,9,0.00756,0.00189
2015,283,15,0.014796,0.003699
2015,324,13,0.002592,0.000648
2016,82,13,0.0006602698224852,0.0001650674556213
2016,134,9,0.00232776,0.00058194
2016,168,13,0.0024192,0.0006048
2016,201,12,0.003096,0.000774
2016,252,7,0.0067180165289256,0.0016795041322314
2016,292,12,0.0056412,0.0014103
2016,341,9,0.0018306,0.00045765
2017,109,10,0.00079536,0.00019884
2017,124,10,0.0012528,0.0003132
2017,124,11,0.001056,0.000264
2017,172,7,0.00556176,0.00139044
2017,200,8,0.011457,0.00286425
2017,262,12,0.0042968571428571,0.0010742142857142
2017,311,13,0.0028746666666666,0.0007186666666666
2018,108,12,0.000432,0.000108
2018,131,10,0.000432,0.000108
2018,159,14,0.000792,0.000198
2018,214,8,0.0066844285714285,0.0016711071428571
2018,262,8,0.0080453249999999,0.0020113312499999
2019,113,14,0.000432,0.000108
2019,155,12,0.000432,0.000108
2019,197,13,0.0101304,0.0025326
2019,231,13,0.0054216,0.0013554
2019,233,13,0.005904,0.001476
2021,112,11,0.000432,0.000108
2021,138,11,0.0024054545454545,0.0006013636363636
2021,173,12,0.0037341818181818,0.0009335454545454
2021,201,8,0.0052236,0.0013059
2021,266,8,0.0019578461538461,0.0004894615384615
2021,299,12,0.0021481318681318,0.0005370329670329
