year,doy,hour,mean,std
2013,121,8,0.005184,0.001296
2013,182,8,0.27648,0.06912
2013,182,9,0.208224,0.052056
2013,182,10,0.428328,0.107082
2013,182,11,0.58968,0.14742
2013,182,12,0.378432,0.094608
2013,203,12,0.361152,0.090288
2014,254,14,0.204336,0.051084
2014,294,10,0.160056,0.040014
2015,169,7,0.28836,0.07209
2015,202,10,0.430488,0.107622
2015,283,8,0.160488,0.040122
2015,324,14,0.031968,0.007992
2016,83,9,0.0551843999999999,0.0137960999999999
2016,134,13,0.23832,0.05958
2016,168,9,0.3154752,0.0788688
2016,200,10,0.455328,0.113832
2016,200,11,0.480816,0.120204
2016,252,9,0.4708656,0.1177164
2016,292,8,0.122922,0.0307305
2016,342,11,0.0375156,0.0093789
2017,109,13,0.1266228,0.0316557
2017,125,8,0.33345,0.0833625
2017,171,9,0.476154,0.1190385
2017,200,11,0.258084,0.064521
2017,200,12,0.309744,0.077436
2017,263,11,0.458154,0.1145385
2017,311,10,0.025128,0.006282
2018,108,8,0.1530864,0.0382716
2018,159,8,0.2257488,0.0564372
2018,198,8,0.316872,0.079218
2018,213,11,0.328014,0.0820035
2018,261,11,0.2810808,0.0702702
2018,261,12,0.2848608,0.0712152
2019,114,11,0.17955,0.0448875
2019,155,9,0.387936,0.096984
2019,197,14,0.458712,0.114678
2019,231,10,0.708372,0.177093
2021,112,8,0.1362034285714286,0.0340508571428571
2021,138,9,0.123444,0.030861
2021,174,8,0.4226976,0.1056744
2021,201,11,0.346338,0.0865845
2021,265,8,0.156222,0.0390555
2021,299,9,0.189816,0.047454
