year,doy,hour,mean,std
2013,182,8,0.001296,0.000324
2013,182,9,0.000864,0.000216
2013,182,10,0.00108,0.00027
2013,182,11,0.001296,0.000324
2013,182,12,0.001512,0.000378
2013,203,12,0.003456,0.000864
2013,261,12,0.005184,0.001296
2013,303,8,0.00108,0.00027
2014,167,12,0.00108,0.00027
2014,191,9,0.003024,0.000756
2014,254,14,0.01188,0.00297
2014,294,10,0.008316,0.002079
2014,337,13,0.000648,0.000162
2015,99,8,0.000432,0.000108
2015,169,7,0.002592,0.000648
2015,202,10,0.014796,0.003699
2015,283,8,0.021816,0.005454
2015,324,14,0.002376,0.000594
2016,83,9,0.0005508218181818,0.0001377054545454
2016,134,13,0.0105385342657342,0.0026346335664335
2016,168,8,0.0169344,0.0042336
2016,168,9,0.01178064,0.00294516
2016,200,10,0.0215382857142857,0.0053845714285714
2016,200,11,0.014832,0.003708
2016,252,9,0.0206064,0.0051516
2016,292,8,0.0204366666666666,0.0051091666666666
2016,342,11,0.0008587102040816,0.0002146775510204
2017,109,13,0.0007097142857142,0.0001774285714285
2017,125,8,0.037665,0.00941625
2017,171,9,0.054846,0.0137115
2017,200,11,0.0558576,0.0139644
2017,200,12,0.0466128,0.0116532
2017,263,11,0.001854,0.0004635
2017,311,10,0.0009771428571428,0.0002442857142857
2018,108,8,0.000648,0.000162
2018,131,8,0.001296,0.000324
2018,159,8,0.00189,0.0004725
2018,198,8,0.069417,0.01735425
2018,213,11,0.065390625,0.01634765625
2018,261,11,0.093456,0.023364
2018,261,12,0.048912,0.012228
2019,114,11,0.00261,0.0006525
2019,155,9,0.07002,0.017505
2019,197,14,0.1244916,0.0311229
2019,231,10,0.0071064,0.0017766
2021,112,8,0.0048019834710743,0.0012004958677685
2021,138,9,0.0440972307692307,0.0110243076923076
2021,174,8,0.0244832727272727,0.0061208181818181
2021,201,11,0.000432,0.000108
2021,299,9,0.000432,0.000108
