year,doy,hour,mean,std
2013,121,8,0.000864,0.000216
2013,182,8,0.071712,0.017928
2013,182,9,0.0533952,0.0133488
2013,182,10,0.0765504,0.0191376
2013,182,11,0.1143936,0.0285984
2013,182,12,0.1271808,0.0317952
2013,205,12,0.1264896,0.0316224
2014,254,9,0.0516672,0.0129168
2014,295,10,0.0266976,0.0066744
2014,337,10,0.0044928,0.0011232
2015,169,11,0.0573696,0.0143424
2015,169,12,0.068256,0.017064
2015,202,9,0.1043712,0.0260928
2015,202,10,0.0903744,0.0225936
2015,283,13,0.057456,0.014364
2015,324,13,0.0236736,0.0059184
2016,82,13,0.0199584,0.0049896
2016,134,8,0.0418824,0.0104706
2016,168,11,0.09831168,0.02457792
2016,201,13,0.0587304,0.0146826
2016,252,8,0.0916128,0.0229032
2016,292,13,0.0296136,0.0074034
2016,341,10,0.033696,0.008424
2017,109,11,0.0880704,0.0220176
2017,124,12,0.0890208,0.0222552
2017,172,8,0.1190232,0.0297558
2017,199,7,0.1022976,0.0255744
2017,262,11,0.09686736,0.02421684
2017,312,9,0.0024192,0.0006048
2018,108,13,0.1009152,0.0252288
2018,131,12,0.1107648,0.0276912
2018,160,8,0.0593856,0.0148464
2018,214,10,0.0687744,0.0171936
2018,262,9,0.1018656,0.0254664
2019,155,13,0.1134,0.02835
2019,197,11,0.1493856,0.0373464
2019,233,9,0.1696896,0.0424224
2021,112,13,0.0751248,0.0187812
2021,299,13,0.10786176,0.02696544
