year,doy,hour,mean,std
2013,121,8,0.005184,0.001296
2013,182,8,0.27648,0.06912
2013,182,9,0.208224,0.052056
2013,182,10,0.428328,0.107082
2013,182,11,0.58968,0.14742
2013,182,12,0.378432,0.094608
2013,205,12,0.573696,0.143424
2014,254,9,0.263088,0.065772
2014,295,10,0.104544,0.026136
2014,337,10,0.014256,0.003564
2015,169,11,0.44064,0.11016
2015,169,12,0.473472,0.118368
2015,202,9,0.222048,0.055512
2015,202,10,0.193968,0.048492
2015,283,13,0.252288,0.063072
2015,324,13,0.168912,0.042228
2016,82,13,0.170856,0.042714
2016,134,8,0.221994,0.0554985
2016,168,11,0.7412832,0.1853208
2016,201,13,0.36567,0.0914175
2016,252,8,0.357426,0.0893565
2016,292,13,0.439722,0.1099305
2016,341,10,0.08928,0.02232
2017,109,11,0.369666,0.0924165
2017,124,12,0.3150324,0.0787581
2017,172,8,0.4841820000000001,0.1210455
2017,199,7,0.342072,0.085518
2017,262,11,0.6899184,0.1724796
2017,312,9,0.147168,0.036792
2018,108,13,0.227952,0.056988
2018,131,12,0.337824,0.084456
2018,160,8,0.3145680000000001,0.078642
2018,214,10,0.2961792,0.0740448
2018,262,9,0.694296,0.173574
2019,155,13,0.5414760000000001,0.135369
2019,197,11,0.670968,0.167742
2019,233,9,0.63864,0.15966
2021,112,13,0.1740744,0.0435186
2021,299,13,0.3721824,0.0930456
