year,doy,hour,mean,std
2013,121,8,-0.003024,-0.000756
2013,182,8,-0.0972,-0.0243
2013,182,9,-0.074736,-0.018684
2013,182,10,-0.236952,-0.059238
2013,182,11,-0.303696,-0.075924
2013,182,12,-0.06048,-0.01512
2013,205,12,-0.257472,-0.064368
2014,254,9,-0.13392,-0.03348
2014,295,10,-0.0378,-0.00945
2014,337,10,-0.003024,-0.000756
2015,169,11,-0.297216,-0.074304
2015,169,12,-0.302832,-0.075708
2015,202,9,0.03888,0.00972
2015,202,10,0.031968,0.007992
2015,283,13,-0.108648,-0.027162
2015,324,13,-0.109728,-0.027432
2016,82,13,-0.12096,-0.03024
2016,134,8,-0.117288,-0.029322
2016,168,11,-0.4955040000000001,-0.123876
2016,201,13,-0.218844,-0.054711
2016,252,8,-0.128394,-0.0320985
2016,292,13,-0.365688,-0.091422
2016,341,10,-0.00504,-0.00126
2017,109,11,-0.14949,-0.0373725
2017,124,12,-0.0924804,-0.0231201
2017,172,8,-0.186624,-0.046656
2017,199,7,-0.086328,-0.021582
2017,262,11,-0.44775,-0.1119375
2017,312,9,-0.14112,-0.03528
2018,108,13,0.024336,0.006084
2018,131,12,-0.060912,-0.015228
2018,160,8,-0.166104,-0.041526
2018,214,10,-0.1242432,-0.0310608
2018,262,9,-0.439632,-0.109908
2019,155,13,-0.257976,-0.064494
2019,197,11,-0.297504,-0.074376
2019,233,9,-0.214416,-0.053604
2021,112,13,0.0137376,0.0034344
2021,299,13,-0.102528,-0.025632
