year,doy,hour,mean,std
2013,182,8,0.001296,0.000324
2013,182,9,0.000864,0.000216
2013,182,10,0.00108,0.00027
2013,182,11,0.001296,0.000324
2013,182,12,0.001512,0.000378
2013,205,14,0.004536,0.001134
2013,260,11,0.002376,0.000594
2013,302,13,0.00108,0.00027
2014,167,10,0.001728,0.000432
2014,190,14,0.009612,0.002403
2014,254,10,0.007416,0.001854
2014,294,14,0.001512,0.000378
2014,294,15,0.001728,0.000432
2014,337,9,0.000432,0.000108
2015,98,13,0.000432,0.000108
2015,169,10,0.001296,0.000324
2015,202,14,0.02808,0.00702
2015,283,14,0.037152,0.009288
2015,324,13,0.00216,0.00054
2016,82,14,0.0009304615384615,0.0002326153846153
2016,134,8,0.0117636923076923,0.002940923076923
2016,134,9,0.014472,0.003618
2016,168,13,0.0140265,0.003506625
2016,201,12,0.0200664,0.0050166
2016,252,8,0.009735,0.00243375
2016,292,12,0.012528,0.003132
2016,292,13,0.00567,0.0014175
2016,341,10,0.000498,0.0001245
2017,109,11,0.000588,0.000147
2017,124,11,0.01512,0.00378
2017,171,14,0.035748,0.008937
2017,200,7,0.01992,0.00498
2017,200,8,0.018252,0.004563
2017,262,12,0.000528,0.000132
2017,311,13,0.001413,0.00035325
2018,108,12,0.000432,0.000108
2018,131,10,0.000432,0.000108
2018,160,8,0.001728,0.000432
2018,214,9,0.0165275,0.004131875
2018,262,8,0.0043765714285714,0.0010941428571428
2019,113,13,7.2e-05,1.8e-05
2019,155,12,0.0187611428571428,0.0046902857142857
2019,155,13,0.0045792,0.0011448
2019,197,12,0.070038,0.0175095
2019,231,14,0.002592,0.000648
2021,112,11,0.0004319999999999,0.0001079999999999
2021,138,12,0.014688,0.003672
2021,173,12,0.022026,0.0055065
2021,201,8,0.000432,0.000108
