year,doy,hour,mean,std
2013,121,8,-0.003024,-0.000756
2013,182,8,-0.0972,-0.0243
2013,182,9,-0.074736,-0.018684
2013,182,10,-0.236952,-0.059238
2013,182,11,-0.303696,-0.075924
2013,182,12,-0.06048,-0.01512
2013,205,14,-0.194832,-0.048708
2013,260,11,-0.256608,-0.064152
2013,302,13,-0.001296,-0.000324
2014,254,10,-0.113184,-0.028296
2014,294,14,-0.038016,-0.009504
2014,294,15,-0.072144,-0.018036
2015,98,13,0.005184,0.001296
2015,169,10,-0.23976,-0.05994
2015,202,14,-0.19764,-0.04941
2015,283,14,-0.0989279999999999,-0.0247319999999999
2015,324,13,-0.031536,-0.007884
2016,82,14,-0.029268,-0.007317
2016,134,8,-0.06816,-0.01704
2016,134,9,-0.065448,-0.016362
2016,168,13,-0.26388,-0.06597
2016,201,12,-0.092592,-0.023148
2016,252,8,-0.120276,-0.030069
2016,292,12,-0.203616,-0.050904
2016,292,13,-0.239004,-0.059751
2016,341,10,0.002376,0.000594
2017,109,11,-0.0724032,-0.0181008
2017,124,11,-0.06579,-0.0164475
2017,171,14,-0.201024,-0.050256
2017,200,7,-0.187056,-0.046764
2017,200,8,-0.209412,-0.052353
2017,262,12,-0.178848,-0.044712
2017,311,13,-0.039906,-0.0099765
2018,108,12,0.0193536,0.0048384
2018,131,10,-0.032112,-0.008028
2018,131,11,-0.037044,-0.009261
2018,160,8,0.047844,0.011961
2018,214,9,-0.143046,-0.0357615
2018,262,8,-0.090936,-0.022734
2019,113,13,-0.055728,-0.013932
2019,155,12,-0.233064,-0.058266
2019,155,13,-0.175824,-0.043956
2019,197,12,-0.189432,-0.047358
2019,231,14,-0.288288,-0.072072
2021,112,11,-0.003024,-0.000756
2021,138,12,-0.007344,-0.001836
2021,173,12,-0.1439424,-0.0359856
2021,266,8,-0.111672,-0.027918
2021,299,12,-0.0972864,-0.0243216
