year,doy,hour,mean,std
2013,121,8,0.000864,0.000216
2013,182,8,0.071712,0.017928
2013,182,9,0.0533952,0.0133488
2013,182,10,0.0765504,0.0191376
2013,182,11,0.1143936,0.0285984
2013,182,12,0.1271808,0.0317952
2013,205,14,0.1311552,0.0327888
2013,260,11,0.06048,0.01512
2013,302,13,0.0127872,0.0031968
2014,254,10,0.0520992,0.0130248
2014,294,14,0.0209088,0.0052272
2014,294,15,0.0136512,0.0034128
2015,98,13,0.0134784,0.0033696
2015,169,10,0.058752,0.014688
2015,202,14,0.1180224,0.0295056
2015,283,14,0.054432,0.013608
2015,324,13,0.000864,0.000216
2016,82,14,0.0236952,0.0059238
2016,134,8,0.024192,0.006048
2016,134,9,0.0424512,0.0106128
2016,168,13,0.1249919999999999,0.0312479999999999
2016,201,12,0.1408032,0.0352008
2016,252,8,0.0707328,0.0176832
2016,292,12,0.0635472,0.0158868
2016,292,13,0.0798912,0.0199728
2016,341,10,0.013968,0.003492
2017,109,11,0.01786752,0.00446688
2017,124,11,0.0662256,0.0165564
2017,171,14,0.0775584,0.0193896
2017,200,7,0.1075968,0.0268992
2017,200,8,0.0692928,0.0173232
2017,262,12,0.078012,0.019503
2017,311,13,0.0061632,0.0015408
2018,108,12,0.0265248,0.0066312
2018,131,10,0.0311472,0.0077868
2018,131,11,0.0319104,0.0079776
2018,160,8,0.0700848,0.0175212
2018,214,9,0.0694656,0.0173664
2018,262,8,0.051732,0.012933
2019,113,13,0.0517536,0.0129384
2019,155,12,0.2663712,0.0665928
2019,155,13,0.103104,0.025776
2019,197,12,0.1087776,0.0271944
2019,231,14,0.1125648,0.0281412
2021,112,11,0.0237168,0.0059292
2021,138,12,0.0710208,0.0177552
2021,173,12,0.0845485714285714,0.0211371428571428
2021,266,8,0.051552,0.012888
2021,299,12,0.0501552,0.0125388
