year,doy,hour,mean,std
2013,121,8,0.000864,0.000216
2013,182,8,0.071712,0.017928
2013,182,9,0.0533952,0.0133488
2013,182,10,0.0765504,0.0191376
2013,182,11,0.1143936,0.0285984
2013,182,12,0.1271808,0.0317952
2013,203,9,0.0686016,0.0171504
2013,261,14,0.0615168,0.0153792
2013,303,10,0.0119232,0.0029808
2014,254,16,0.0392256,0.0098064
2014,294,13,0.0222912,0.0055728
2015,99,10,0.0062208,0.0015552
2015,169,9,0.0361152,0.0090288
2015,202,10,0.072576,0.018144
2015,283,12,0.0493344,0.0123336
2016,83,13,0.0167615999999999,0.0041903999999999
2016,134,10,0.0141984,0.0035496
2016,168,10,0.0436896,0.0109224
2016,200,13,0.1480608,0.0370152
2016,252,12,0.0616967999999999,0.0154241999999999
2016,292,10,0.0080784,0.0020196
2016,342,9,0.0018431999999999,0.0004607999999999
2017,109,15,0.0165888,0.0041472
2017,125,10,0.04932,0.01233
2017,171,12,0.052164,0.013041
2017,200,13,0.0819936,0.0204984
2017,262,13,0.0717768,0.0179442
2018,108,10,0.0138672,0.0034668
2018,131,9,0.0382464,0.0095616
2018,131,10,0.0317952,0.0079488
2018,159,12,0.0946944,0.0236736
2018,159,13,0.0617472,0.0154368
2018,213,13,0.0444312,0.0111078
2018,261,14,0.0749808,0.0187452
2019,114,10,0.0181872,0.0045468
2019,155,11,0.1149408,0.0287352
2019,199,12,0.0916416,0.0229104
2019,231,12,0.1133568,0.0283392
2021,112,10,0.02088,0.00522
2021,138,10,0.06559488,0.01639872
2021,174,9,0.0677376,0.0169344
2021,201,14,0.103896,0.025974
2021,235,9,0.09410688,0.02352672
2021,265,10,0.0603565714285714,0.0150891428571428
2021,299,10,0.034416,0.008604
