year,doy,hour,mean,std
2013,121,8,-0.003024,-0.000756
2013,182,8,-0.0972,-0.0243
2013,182,9,-0.074736,-0.018684
2013,182,10,-0.236952,-0.059238
2013,182,11,-0.303696,-0.075924
2013,182,12,-0.06048,-0.01512
2013,203,9,-0.2322,-0.05805
2013,261,14,0.0432,0.0108
2013,303,10,0.007344,0.001836
2014,254,16,-0.0378,-0.00945
2014,294,13,0.00648,0.00162
2015,99,10,-0.011232,-0.002808
2015,169,9,-0.085968,-0.021492
2015,202,10,-0.227232,-0.056808
2015,283,12,-0.131112,-0.032778
2016,83,13,-0.01674,-0.004185
2016,134,10,-0.077958,-0.0194895
2016,168,10,-0.3672360000000001,-0.091809
2016,200,13,-0.321552,-0.080388
2016,252,12,-0.213048,-0.053262
2016,292,10,-0.12564,-0.03141
2016,342,9,-0.003672,-0.000918
2017,109,15,-0.015624,-0.003906
2017,125,10,-0.145656,-0.036414
2017,171,12,-0.205416,-0.051354
2017,200,13,-0.012492,-0.003123
2017,262,13,-0.058806,-0.0147015
2018,108,10,-0.014544,-0.003636
2018,131,9,-0.0300672,-0.0075168
2018,131,10,-0.0530496,-0.0132624
2018,159,12,0.054216,0.013554
2018,159,13,-0.053712,-0.013428
2018,213,13,-0.172422,-0.0431055
2018,261,14,-0.10872,-0.02718
2019,114,10,-0.072864,-0.018216
2019,155,11,-0.096912,-0.024228
2019,199,12,-0.223164,-0.055791
2019,231,12,-0.208548,-0.052137
2021,112,10,-0.0245622857142857,-0.0061405714285714
2021,138,10,-0.043254,-0.0108135
2021,174,9,-0.4002171428571429,-0.1000542857142857
2021,201,14,-0.059832,-0.014958
2021,235,9,-0.31932,-0.07983
2021,265,10,-0.244224,-0.061056
2021,299,10,-0.0936,-0.0234
